aperture,0.00025,0.0003125,0.0004,0.0005,0.000625,0.0008,0.001,0.00125,0.0015625,0.002,0.0025,0.003125,0.004,0.005,0.00625,0.008,0.01,0.0125,0.016666666666666666,0.02,0.025,0.03333333333333333,0.04,0.05,0.06666666666666667,0.07692307692307693,0.1,0.125,0.16666666666666666,0.2,0.25,0.3333333333333333,0.4,0.5,0.6,0.8,1.0
5.0,5.0,5.0,5.0,5.0,4.73,4.37,4.05,3.73,3.4,3.05,2.73,2.4,2.05,1.73,1.4,1.05,0.73,0.4,-0.01,-0.27,-0.6,-1.01,-1.27,-1.6,-2.01,-2.22,-2.6,-2.92,-3.33,-3.6,-3.92,-4.33,-4.6,-4.92,-5.0,-5.0,-5.0
5.6,,,,,,,,,,,,,,2.05,,,,,,,,-0.68,,,,,,,,,,,,,,,
6.3,,,,,,,,,,,,,,2.39,,,,,,,,-0.34,,,,,,,,,,,,,,,
7.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.74,4.42,4.06,3.74,3.42,3.06,2.74,2.42,2.06,1.74,1.42,1.0,0.74,0.42,0.0,-0.26,-0.58,-1.0,-1.21,-1.58,-1.91,-2.32,-2.58,-2.91,-3.32,-3.58,-3.91,-4.17,-4.58,-4.91
8.0,,,,,,,,,,,,,,3.08,,,,,,,,0.34,,,,,,,,,,,,,,,
9.0,,,,,,,,,,,,,,3.42,,,,,,,,0.68,,,,,,,,,,,,,,,
10.0,,,,,,,,,,,,,,3.73,,,,,,,,0.99,,,,,,,,,,,,,,,
11.0,,,,,,,,,,,,,,4.0,,,,,,,,1.26,,,,,,,,,,,,,,,
13.0,,,,,,,,,,,,,,4.48,,,,,,,,1.75,,,,,,,,,,,,,,,
14.0,,,,,,,,,,,,,,4.7,,,,,,,,1.96,,,,,,,,,,,,,,,
16.0,,,,,,,,,,,,,,5.0,,,,,,,,2.34,,,,,,,,,,,,,,,
18.0,,,,,,,,,,,,,,5.0,,,,,,,,2.68,,,,,,,,,,,,,,,
20.0,,,,,,,,,,,,,,5.0,,,,,,,,2.99,,,,,,,,,,,,,,,
22.0,,,,,,,,,,,,,,5.0,,,,,,,,3.26,,,,,,,,,,,,,,,
25.0,,,,,,,,,,,,,,5.0,,,,,,,,3.63,,,,,,,,,,,,,,,
29.0,,,,,,,,,,,,,,5.0,,,,,,,,4.06,,,,,,,,,,,,,,,
32.0,,,,,,,,,,,,,,5.0,,,,,,,,4.34,,,,,,,,,,,,,,,
